index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
2826,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,46000.0,60,-4616445667498780078,,,todo,,,mauro
1612,tier2,google_gemini-2.5-flash,incorrect_operand,money_left,340.0,300.0,-8384287340136447278,,,todo,,,mauro
2030,tier2,google_gemini-2.5-flash,incorrect_operand,total_fruits,90.0,72,3057321356922771454,,,todo,,,mauro
765,tier2,google_gemini-2.5-flash,incomplete_calculation,fresh_peaches,150.0,15000,6682158989423083511,,,todo,,,mauro
5206,tier2,google_gemini-2.5-flash,incomplete_calculation,bone_meal_plant_height,45.0,4500,4673541666119200468,,,todo,,,mauro
825,tier2,google_gemini-2.5-flash,input_misrepresentation,bed_cost,750,5625,8987310284007040521,,,todo,,,mauro
368,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_coloring_books,8,16,7280754395085914568,,,todo,,,mauro
6936,tier2,google_gemini-2.5-flash,incomplete_calculation,total_produce_worth,630.0,530.0,7728565189743196354,,,todo,,,mauro
7131,tier2,google_gemini-2.5-flash,operator_swap,dog_walking_earnings_per_morning,20.0,12.0,-676858490856655000,,,todo,,,mauro
6627,tier2,google_gemini-2.5-flash,operator_swap,total_low_sleep_hours,6,5,2368771474682702288,,,todo,,,mauro
3863,tier2,google_gemini-2.5-flash,operator_swap,total_dog_grooming_hours,12.5,0.5,5962156779205613472,,,todo,,,mauro
4857,tier2,google_gemini-2.5-flash,operator_swap,pigeons_left,196.0,364.0,7571217752399193137,,,todo,,,mauro
2502,tier2,google_gemini-2.5-flash,operator_swap,initial_enjoyable_gameplay,20.0,180.0,272447935838839041,,,todo,,,mauro
1441,tier2,google_gemini-2.5-flash,operator_swap,calories_per_week,1890.0,210.0,7478718601049986828,,,todo,,,mauro
7469,tier2,google_gemini-2.5-flash,operator_swap,profit_per_bracelet,0.5,2.5,-3105574386853637650,,,todo,,,mauro
7089,tier2,google_gemini-2.5-flash,operator_swap,cost_monday_miles,310.0,1240.0,2672985747608736807,,,todo,,,mauro
6514,tier2,google_gemini-2.5-flash,operator_swap,num_juniors,200.0,1250.0,-3518266931514950065,,,todo,,,mauro
479,tier2,google_gemini-2.5-flash,operator_swap,strength_training_total_hours,3,4,3934578672158362119,,,todo,,,mauro
5079,tier2,google_gemini-2.5-flash,incomplete_calculation,total_spend,36.0,31.0,-8260640604956777700,,,todo,,,mauro
4809,tier2,google_gemini-2.5-flash,incomplete_calculation,second_month_interest,22.0,2200.0,-6407066327225927102,,,todo,,,mauro
335,tier2,google_gemini-2.5-flash,input_misrepresentation,knife_cost,20.0,4,5903625340256305767,,,todo,,,mauro
5358,tier2,google_gemini-2.5-flash,operator_swap,total_discount,32.0,8.0,4742454356483197136,,,todo,,,mauro
6952,tier2,google_gemini-2.5-flash,operator_swap,change_amount,6.0,34.0,-13329328994048432,,,todo,,,mauro
4817,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_increase_amount,100.0,62500,-8849195365117703741,,,todo,,,mauro
5364,tier2,google_gemini-2.5-flash,input_misrepresentation,total_fixed_costs,20000,12500,-1086012952375652980,,,todo,,,mauro
4617,tier2,google_gemini-2.5-flash,incomplete_calculation,total_subscriptions,11,10,-1422701500635388369,,,todo,,,mauro
3970,tier2,google_gemini-2.5-flash,incomplete_calculation,total_cans_per_batch,6.0,3,-1885341270605888709,,,todo,,,mauro
6827,tier2,google_gemini-2.5-flash,incomplete_calculation,human_harvested_cranberries,24000.0,600.0,3878918824191926897,,,todo,,,mauro
1719,tier2,google_gemini-2.5-flash,operator_swap,balance_after_payment,100.0,200.0,8525777025430240808,,,todo,,,mauro
3245,tier2,google_gemini-2.5-flash,incomplete_calculation,twigs_four_leaves,810.0,27.0,-1625568829635748170,,,todo,,,mauro
2942,tier2,google_gemini-2.5-flash,operator_swap,total_months,60,17,4686167216688571314,,,todo,,,mauro
2993,tier2,google_gemini-2.5-flash,operator_swap,discount_eligible_amount,400,2400,4146205172685348896,,,todo,,,mauro
4637,tier2,google_gemini-2.5-flash,operator_swap,total_boxes,104,54,-9044215100486606932,,,todo,,,mauro
3467,tier2,google_gemini-2.5-flash,operator_swap,num_bills_received,10,40,-2273184461421453545,,,todo,,,mauro
7327,tier1,google_gemini-2.5-flash,incorrect_operand,cookies_remaining,39,53,4172471894805765997,,,todo,,,mauro
6923,tier1,google_gemini-2.5-flash,incorrect_operand,total_area_first_type,18,6,7558158351036742998,,,todo,,,mauro
6841,tier1,google_gemini-2.5-flash,incorrect_operand,total_pills_first_period,70,28,-4382512883096078184,,,todo,,,mauro
7302,tier1,google_gemini-2.5-flash,input_misrepresentation,doorway_area,21,140,2606427296306548056,,,todo,,,mauro
5676,tier1,google_gemini-2.5-flash,operator_swap,ken_paint_rate,5,6,-982951497908719847,,,todo,,,mauro
427,tier1,google_gemini-2.5-flash,operator_swap,current_total,10000,21000000,-4039142439061021729,,,todo,,,mauro
7310,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,95,84,-8071588161766220676,,,todo,,,mauro
6145,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,24,60,8939330542400604236,,,todo,,,mauro
6414,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,32400,1080,72496439880773842,,,todo,,,mauro
6414,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,32400,135,72496439880773842,,,todo,,,mauro
6488,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2000.0,392000,1979753064223048038,,,todo,,,mauro
6722,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,40,25,4919082150374461179,,,todo,,,mauro
7118,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,109,84,8021601555268952177,,,todo,,,mauro
7391,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,11,3,-5075257975515863476,,,todo,,,mauro
838,tier1,google_gemini-2.5-flash,operator_swap,sheep_made_it,17,23,6586026111153276767,,,todo,,,mauro
3716,tier1,google_gemini-2.5-flash,incorrect_operand,current_elevation,350,395,7521768038211054980,,,todo,,,mauro
3925,tier1,google_gemini-2.5-flash,incorrect_operand,hours_left_for_report,8,18,-3550640157278148861,,,todo,,,mauro
5802,tier1,google_gemini-2.5-flash,operator_swap,wednesday_friday_combined,6911,2721,567703841715940510,,,todo,,,mauro
5619,tier1,google_gemini-2.5-flash,incorrect_operand,total_bills_value,442,465,-602869888658657152,,,todo,,,mauro
5015,tier1,google_gemini-2.5-flash,operator_swap,distance_home_to_store,100,52,-1702822522551837196,,,todo,,,mauro
1538,tier1,google_gemini-2.5-flash,operator_swap,paintings_day2,4,1.0,-882425387326986861,,,todo,,,mauro
6457,tier1,google_gemini-2.5-flash,incorrect_operand,room_area,300,360,-5187643365881978702,,,todo,,,mauro
350,tier1,google_gemini-2.5-flash,incomplete_calculation,total_rolls_sold,10,7,6022851595335825955,,,todo,,,mauro
3361,tier1,google_gemini-2.5-flash,incorrect_operand,rhs_constant_after_expansion,-13,-19,-1814777971563217637,,,todo,,,mauro
3175,tier1,google_gemini-2.5-flash,incorrect_operand,total_street_distance,76,80,1168825119326144095,,,todo,,,mauro
1048,tier1,google_gemini-2.5-flash,incomplete_calculation,total_usage_first_three_neighborhoods,850,700,8375561989619195539,,,todo,,,mauro
2193,tier1,google_gemini-2.5-flash,incomplete_calculation,total_cost_per_member,402,252,-7866080380835375462,,,todo,,,mauro
2390,tier1,google_gemini-2.5-flash,incomplete_calculation,total_blocks_knocked_over,33,26,5393378538224050215,,,todo,,,mauro
2734,tier1,google_gemini-2.5-flash,incomplete_calculation,total_leaves,354,342,-670406532239398452,,,todo,,,mauro
3348,tier1,google_gemini-2.5-flash,incomplete_calculation,total_songs,80,45,3284526989818045011,,,todo,,,mauro
4026,tier1,google_gemini-2.5-flash,incomplete_calculation,total_dollars,205,133,-5701010189096219656,,,todo,,,mauro
4119,tier1,google_gemini-2.5-flash,incomplete_calculation,total_earnings,5500,1100,-4858150803240448377,,,todo,,,mauro
6133,tier1,google_gemini-2.5-flash,incomplete_calculation,total_toys,83,53,178859704699779770,,,todo,,,mauro
6217,tier1,google_gemini-2.5-flash,incomplete_calculation,total_lemons,115,49,851947144881424428,,,todo,,,mauro
6337,tier1,google_gemini-2.5-flash,incomplete_calculation,total_balloons,573,432,-8082725504115743238,,,todo,,,mauro
6540,tier1,google_gemini-2.5-flash,incomplete_calculation,total_toys,56,30,-4983970194967669228,,,todo,,,mauro
6554,tier1,google_gemini-2.5-flash,incomplete_calculation,total_colored_beads,30,25,-7198609265620814563,,,todo,,,mauro
7285,tier1,google_gemini-2.5-flash,incomplete_calculation,total_students,88,68,4086318715159895348,,,todo,,,mauro
7317,tier1,google_gemini-2.5-flash,incomplete_calculation,total_wait_days,38,34,1070568282228332503,,,todo,,,mauro
7471,tier1,google_gemini-2.5-flash,incomplete_calculation,total_lunches,44,41,4622113538029149706,,,todo,,,mauro
7213,tier1,google_gemini-2.5-flash,incomplete_calculation,mike_extra_cost,8,6,-4906105031119958197,,,todo,,,mauro
6547,tier1,google_gemini-2.5-flash,incomplete_calculation,total_shirts,9,5,3053385662980052892,,,todo,,,mauro
6109,tier1,google_gemini-2.5-flash,incomplete_calculation,total_bought,10,8,-2674354244316715923,,,todo,,,mauro
3891,tier1,google_gemini-2.5-flash,incomplete_calculation,sum_other_colors,80,54,1389038400671998262,,,todo,,,mauro
2720,tier1,google_gemini-2.5-flash,incomplete_calculation,total_boxes_sold,21,17,2683618512005323554,,,todo,,,mauro
2455,tier1,google_gemini-2.5-flash,incomplete_calculation,cost_per_student,8,3,2196794793677954321,,,todo,,,mauro
594,tier1,google_gemini-2.5-flash,incomplete_calculation,ed_found_total,13,11,-2109396472052385944,,,todo,,,mauro
420,tier1,google_gemini-2.5-flash,incomplete_calculation,total_accounted_minutes,85,55,-5739031790396993710,,,todo,,,mauro
5742,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,14,5,8342426185979362109,,,todo,,,mauro
1718,tier1,google_gemini-2.5-flash,incorrect_operand,total_pelican_kingfisher_fish,33,20,-7092577527582655257,,,todo,,,mauro
2273,tier1,google_gemini-2.5-flash,incorrect_operand,annual_lesson_cost,6240,520,2638571982944243833,,,todo,,,mauro
2718,tier1,google_gemini-2.5-flash,incorrect_operand,total_weight_trumpet_clarinet,75,45,-1618583453732505347,,,todo,,,mauro
5983,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,63,3,-8238084739208905015,,,todo,,,mauro
4227,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,380,38,7035957171008867648,,,todo,,,mauro
5377,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,160,80,4498395900938230427,,,todo,,,mauro
3536,tier1,google_gemini-2.5-flash,operator_swap,combined_sales,17,72,1432155082452439611,,,todo,,,mauro
2522,tier1,google_gemini-2.5-flash,input_misrepresentation,total_cost,39,32,-6401437227160035159,,,todo,,,mauro
3322,tier1,google_gemini-2.5-flash,input_misrepresentation,speed_coaster5,40,52,8821625049660503459,,,todo,,,mauro
7280,tier1,google_gemini-2.5-flash,operator_swap,gold_stripes,12,7,7101427405576895683,,,todo,,,mauro
4244,tier1,google_gemini-2.5-flash,input_misrepresentation,john_took,21,26,-2828745103245198192,,,todo,,,mauro
5337,tier1,google_gemini-2.5-flash,input_misrepresentation,markese_earnings,16.0,19.0,5375847070646105502,,,todo,,,mauro
5801,tier1,google_gemini-2.5-flash,operator_swap,beavers_coming_back,40,10.0,-6455044340449080396,,,todo,,,mauro
1195,tier1,google_gemini-2.5-flash,operator_swap,total_books_after_last_year_purchase,150,5000,-161618745975309832,,,todo,,,mauro
980,tier1,google_gemini-2.5-flash,incorrect_operand,total_corn_cobs,116,104,-4265826743111444880,,,todo,,,mauro
719,tier1,google_gemini-2.5-flash,operator_swap,total_mon_tue_visitors,150,50,-7437561016297017221,,,todo,,,mauro
3469,tier1,google_gemini-2.5-flash,incorrect_operand,combined_junior_rayman_hours,30,20,-4109630461853502750,,,todo,,,mauro
431,tier1,google_gemini-2.5-flash,input_misrepresentation,num_four_legged_pets,3,4,-2501125609623017627,,,todo,,,mauro
865,tier1,google_gemini-2.5-flash,input_misrepresentation,thrice_mike_ate,60,400,-7774370232719532544,,,todo,,,mauro
4417,tier1,google_gemini-2.5-flash,input_misrepresentation,brother_total_score,15,24,-6153920397697165228,,,todo,,,mauro
5346,tier1,google_gemini-2.5-flash,input_misrepresentation,total_donated_books,88,85,-7865845871294154285,,,todo,,,mauro
1253,tier1,google_gemini-2.5-flash,incorrect_operand,total_decorations,83,88,2588660121438434546,,,todo,,,mauro
550,tier1,google_gemini-2.5-flash,incorrect_operand,money_kept,2000,1800,-595987868859006174,,,todo,,,mauro
5117,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,34,17,-2723853755776747236,,,todo,,,mauro
787,tier1,google_gemini-2.5-flash,input_misrepresentation,mary_buckets,7,6,7779543039292950451,,,todo,,,mauro
5455,tier1,google_gemini-2.5-flash,input_misrepresentation,twice_day1,8,16,-4554416507761570768,,,todo,,,mauro
3977,tier1,google_gemini-2.5-flash,input_misrepresentation,total_blue_sequins,48,64,9135295977563020507,,,todo,,,mauro
3202,tier1,google_gemini-2.5-flash,input_misrepresentation,old_babysitter_cost,96,256,-9047051982731,,,todo,,,mauro
3188,tier1,google_gemini-2.5-flash,incomplete_calculation,total_people,6,5,8102242373645418423,,,todo,,,mauro
2120,tier1,google_gemini-2.5-flash,input_misrepresentation,richard_pins_r1,85,140,-5284443187769982883,,,todo,,,mauro
1101,tier1,google_gemini-2.5-flash,input_misrepresentation,olaf_age,15,24,-7674826751235897068,,,todo,,,mauro
20,tier1,google_gemini-2.5-flash,incomplete_calculation,total_stamps,38,18,8823209656726680302,,,todo,,,mauro
24,tier1,google_gemini-2.5-flash,incorrect_operand,remaining_to_pay,62,77,-8229108145292426901,,,todo,,,mauro
5294,tier1,google_gemini-2.5-flash,operator_swap,difference_red_white,4,58,-5195486172045641045,,,todo,,,mauro
5207,tier1,google_gemini-2.5-flash,operator_swap,kyla_bills,8,5.0,-2425878157939728675,,,todo,,,mauro
4728,tier1,google_gemini-2.5-flash,operator_swap,total_weight_kg,10000,520,-5554221705339629159,,,todo,,,mauro
2044,tier1,google_gemini-2.5-flash,operator_swap,shane_current_age,44,4,2159358064197980619,,,todo,,,mauro
534,tier1,google_gemini-2.5-flash,operator_swap,jessica_current_age,24,12,-2020132746814132893,,,todo,,,mauro
376,tier1,google_gemini-2.5-flash,operator_swap,difference_suraya_kayla,7,47,6004534508820797839,,,todo,,,mauro
6868,tier1,google_gemini-2.5-flash,input_misrepresentation,reading_hours_per_day,2,1,-6890305605804582239,,,todo,,,mauro
163,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,72,12,-8843642597786015649,,,todo,,,mauro
172,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,75,5,2103628633478991096,,,todo,,,mauro
3992,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,480,160,-5767336029579788753,,,todo,,,mauro
2963,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,60,61,-1955651928739637430,,,todo,,,mauro
3179,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,200,1600,2564862809574235184,,,todo,,,mauro
3270,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,59,15,182014117354804954,,,todo,,,mauro
3413,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,120,60,-2822166459451263220,,,todo,,,mauro
3414,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,72,12,8683162276979263393,,,todo,,,mauro
3512,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6,3,5894920164250691178,,,todo,,,mauro
4129,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,92,23,1105013015977661002,,,todo,,,mauro
467,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6,1,5566518040263007021,,,todo,,,mauro
4160,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,100,150,-4587200069302988170,,,todo,,,mauro
6297,tier1,google_gemini-2.5-flash,input_misrepresentation,total_lost_phase1,12,16,4983402958588253179,,,todo,,,mauro
4773,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,22,6,-1298526809575327170,,,todo,,,mauro
4941,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,800,600,-4333388116506031338,,,todo,,,mauro
5078,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9,6,-6747326640728260822,,,todo,,,mauro
5110,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7,5,-7933283524120065266,,,todo,,,mauro
2445,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,69,72,7625254909620667418,,,todo,,,mauro
2435,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,36,4,8352976333953810559,,,todo,,,mauro
2423,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,280,180,-7398802161500463951,,,todo,,,mauro
2354,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,70,30,8989503689063816041,,,todo,,,mauro
2339,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,18,12,-837633264277874636,,,todo,,,mauro
2297,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,900,100,-6606190526005961762,,,todo,,,mauro
2239,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,810,81,-1441949797699344523,,,todo,,,mauro
2062,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,27,93,-5858136485281976161,,,todo,,,mauro
1434,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,225,15,-49356387520992194,,,todo,,,mauro
1419,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6,5,1115032998220015507,,,todo,,,mauro
1292,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,484,84,3522597456426968825,,,todo,,,mauro
1267,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,1563,1633,-6867192836012451929,,,todo,,,mauro
1207,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,36,24,-8692916732306700398,,,todo,,,mauro
893,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,325,35,-7175095843917753106,,,todo,,,mauro
887,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,25,40,-8111897453770988372,,,todo,,,mauro
789,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,39,21,3453411140329396991,,,todo,,,mauro
513,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,44,50,3284194343015352872,,,todo,,,mauro
3880,tier1,google_gemini-2.5-flash,input_misrepresentation,new_total_cost,360,400,-1348955775707533918,,,todo,,,mauro
