index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
2809,tier2,google_gemini-2.5-flash,operator_swap,improvements_value,250000.0,1250000.0,4296489244133926931,,,todo,,,ali
1033,tier2,google_gemini-2.5-flash,operator_swap,calories_per_day,600.0,601.0,2663004596254713069,,,todo,,,ali
87,tier2,google_gemini-2.5-flash,operator_swap,value_increase,600.0,203.0,5877978849081490428,,,todo,,,ali
5561,tier2,google_gemini-2.5-flash,operator_swap,distance_group1,60.0,23.0,-2361062165395188678,,,todo,,,ali
4780,tier2,google_gemini-2.5-flash,operator_swap,earnings_last_week,350,45,1918276466326951077,,,todo,,,ali
4076,tier2,google_gemini-2.5-flash,operator_swap,num_special_food_fish,10.0,250.0,2597846952135498857,,,todo,,,ali
1297,tier2,google_gemini-2.5-flash,incorrect_operand,students_with_both,8.0,10.0,-8296962141381754265,,,todo,,,ali
1459,tier2,google_gemini-2.5-flash,incorrect_operand,ounces_per_week,28.0,56,3690482724927095297,,,todo,,,ali
3347,tier2,google_gemini-2.5-flash,incorrect_operand,trish_total_money,27.0,3.0,2788781223071012332,,,todo,,,ali
3405,tier2,google_gemini-2.5-flash,incorrect_operand,total_hours,51.0,25.0,389387359006087782,,,todo,,,ali
3558,tier2,google_gemini-2.5-flash,operator_swap,total_knockouts,95.0,380.0,6739346837022102041,,,todo,,,ali
3141,tier2,google_gemini-2.5-flash,operator_swap,lunch_calories,625.0,375.0,7427835618165386392,,,todo,,,ali
2460,tier2,google_gemini-2.5-flash,operator_swap,total_miles,800,200.0,-5361870360643125135,,,todo,,,ali
652,tier2,google_gemini-2.5-flash,operator_swap,boxes_sold_sunday,90.0,40.0,-6373293751279696644,,,todo,,,ali
5204,tier2,google_gemini-2.5-flash,incomplete_calculation,total_time_spent,5.0,2.0,-7602819602482333990,,,todo,,,ali
3912,tier2,google_gemini-2.5-flash,incorrect_operand,car_price,20000.0,5012.0,-1991776373432038158,,,todo,,,ali
4070,tier2,google_gemini-2.5-flash,incorrect_operand,income_after_taxes,126.0,128,7826883674519000170,,,todo,,,ali
5125,tier2,google_gemini-2.5-flash,incorrect_operand,total_distance,32.0,19.0,4021866078175084337,,,todo,,,ali
5267,tier2,google_gemini-2.5-flash,incorrect_operand,total_spent,6.0,8,-7533181125012415491,,,todo,,,ali
7059,tier2,google_gemini-2.5-flash,incorrect_operand,total_cost,67.0,25.0,-532578251739212363,,,todo,,,ali
257,tier2,google_gemini-2.5-flash,operator_swap,cookie_earnings,32.0,50.0,-7870230365080223837,,,todo,,,ali
1084,tier2,google_gemini-2.5-flash,operator_swap,cost_per_meal,25,100,-7577222547758141573,,,todo,,,ali
1191,tier2,google_gemini-2.5-flash,operator_swap,additional_bear_price,3.5,8.0,-7934416702052450339,,,todo,,,ali
6111,tier2,google_gemini-2.5-flash,operator_swap,cost_station1,36,4.0,4068666442489019082,,,todo,,,ali
6669,tier2,google_gemini-2.5-flash,operator_swap,cost_pens_per_student,2.5,5.5,2065522349396029274,,,todo,,,ali
1915,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_planks_one_birdhouse,21,9,28515078590400797,,,todo,,,ali
4797,tier2,google_gemini-2.5-flash,operator_swap,total_pizza_cost,6,7,-9205502365383969516,,,todo,,,ali
3117,tier2,google_gemini-2.5-flash,incorrect_operand,total_paid,54.0,48,4560204050464429026,,,todo,,,ali
3545,tier2,google_gemini-2.5-flash,incomplete_calculation,weekly_biscuit_cost,7.0,1.0,-7396528321373935287,,,todo,,,ali
4296,tier2,google_gemini-2.5-flash,incorrect_operand,total_pounds,360.0,48,2018874629779376515,,,todo,,,ali
108,tier2,google_gemini-2.5-flash,incorrect_operand,total_cost_other_pills,35.0,25,1860131329466999064,,,todo,,,ali
1725,tier2,google_gemini-2.5-flash,input_misrepresentation,mri_cost,750,62500,4939171612792626935,,,todo,,,ali
778,tier2,google_gemini-2.5-flash,incorrect_operand,sold_bike_original_cost,600.0,500,-5038161433142090033,,,todo,,,ali
1577,tier2,google_gemini-2.5-flash,incorrect_operand,balance_after_year1,120.0,210,5032586885874495980,,,todo,,,ali
2605,tier2,google_gemini-2.5-flash,incorrect_operand,cost_per_covered_visit,80.0,397,-147319373738417152,,,todo,,,ali
5288,tier2,google_gemini-2.5-flash,incorrect_operand,discount_amount,20.0,4.0,-3392081240515179489,,,todo,,,ali
5846,tier2,google_gemini-2.5-flash,incorrect_operand,front_squat_weight,200.0,160.0,202875975149717966,,,todo,,,ali
6631,tier2,google_gemini-2.5-flash,incorrect_operand,total_cost,400000.0,2000000,-2437354285839111922,,,todo,,,ali
469,tier2,google_gemini-2.5-flash,input_misrepresentation,hot_tub_quarts,160,16,-1124031054558402947,,,todo,,,ali
596,tier2,google_gemini-2.5-flash,incomplete_calculation,total_hours,54.0,29.0,5114613440473403477,,,todo,,,ali
933,tier2,google_gemini-2.5-flash,incomplete_calculation,total_steps,90,60,-5827623816229985819,,,todo,,,ali
1760,tier2,google_gemini-2.5-flash,input_misrepresentation,alessia_total_loss,15.0,100,3851490808144970790,,,todo,,,ali
5233,tier1,google_gemini-2.5-flash,incomplete_calculation,total_spent,132,89,9157690786291957698,,,todo,,,ali
4489,tier1,google_gemini-2.5-flash,incomplete_calculation,total_cost,61,56,-8134389574682308838,,,todo,,,ali
3884,tier1,google_gemini-2.5-flash,incomplete_calculation,other_children_total,27,22,1793552737569766241,,,todo,,,ali
905,tier1,google_gemini-2.5-flash,incorrect_operand,total_sets_of_30_minutes,16.0,240,1199469489091079609,,,todo,,,ali
6666,tier1,google_gemini-2.5-flash,incomplete_calculation,weekly_class_hours,10,7,-4440287237864086169,,,todo,,,ali
412,tier1,google_gemini-2.5-flash,incomplete_calculation,total_given_out,68,45,927602834786161473,,,todo,,,ali
3161,tier1,google_gemini-2.5-flash,incomplete_calculation,total_collected_eggs,11,9,-3915218105538631458,,,todo,,,ali
7078,tier1,google_gemini-2.5-flash,incomplete_calculation,pieces_before_first_duck_ate,50,20,-3598843055220806319,,,todo,,,ali
3333,tier1,google_gemini-2.5-flash,incomplete_calculation,total_records,50,38,694202782109965293,,,todo,,,ali
7118,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,109,25,8021601555268952177,,,todo,,,ali
1937,tier1,google_gemini-2.5-flash,incomplete_calculation,total_sold_bicycles,31,19,-8586925763131558256,,,todo,,,ali
7425,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,150.0,60,844087492618535263,,,todo,,,ali
7322,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,160,60,6051328450402344041,,,todo,,,ali
7258,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,38000,6000,2240475135060868836,,,todo,,,ali
7250,tier1,google_gemini-2.5-flash,incorrect_operand,total_wheels,48,42,6556397282300237443,,,todo,,,ali
7047,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,90,48,-4713921962348665371,,,todo,,,ali
6967,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,64,40,5488987130642318257,,,todo,,,ali
6942,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,322,276,2807805018920520584,,,todo,,,ali
6314,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7,11,7595440395799463704,,,todo,,,ali
6314,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7,4,7595440395799463704,,,todo,,,ali
6294,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,40,25,-4613204206491396916,,,todo,,,ali
6095,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,42,39,-7933765938814722216,,,todo,,,ali
7315,tier1,google_gemini-2.5-flash,incorrect_operand,total_roses,44,22,-3962788521891868315,,,todo,,,ali
2925,tier1,google_gemini-2.5-flash,incorrect_operand,seats_taken,790,30,-5956651112390446882,,,todo,,,ali
6622,tier1,google_gemini-2.5-flash,incorrect_operand,total_marley_fruits,31,20,7911961578962580131,,,todo,,,ali
4037,tier1,google_gemini-2.5-flash,incorrect_operand,difference,14,18,-400675235201048351,,,todo,,,ali
3481,tier1,google_gemini-2.5-flash,incorrect_operand,marbles_before_brother_sister,210,120,3294752555101825858,,,todo,,,ali
3747,tier1,google_gemini-2.5-flash,incorrect_operand,graphing_calculator_cost,48,24,-2478699127711540334,,,todo,,,ali
7086,tier1,google_gemini-2.5-flash,incorrect_operand,total_sales_5_days,1000,750,-2899855800762212691,,,todo,,,ali
835,tier1,google_gemini-2.5-flash,incorrect_operand,total_cars_initial_sum,300,102,1030531193095042102,,,todo,,,ali
7152,tier1,google_gemini-2.5-flash,incorrect_operand,dorothy_red_glass,24,6,-5984340713686400872,,,todo,,,ali
3762,tier1,google_gemini-2.5-flash,incorrect_operand,combined_parking_tickets,12,18,-6665619000867017666,,,todo,,,ali
5653,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,88,38,3866882323475632136,,,todo,,,ali
7244,tier1,google_gemini-2.5-flash,incomplete_calculation,total_buttons,275,175,-4311488029366711750,,,todo,,,ali
6943,tier1,google_gemini-2.5-flash,incomplete_calculation,total_photos_this_week,60,40,-5196043111723637368,,,todo,,,ali
6014,tier1,google_gemini-2.5-flash,incomplete_calculation,total_cost,18,9,-7838899894870085839,,,todo,,,ali
5876,tier1,google_gemini-2.5-flash,incomplete_calculation,total_blocks,55,48,-1153980042952769621,,,todo,,,ali
5782,tier1,google_gemini-2.5-flash,incomplete_calculation,total_photos_bali,280,150,3843567392309366346,,,todo,,,ali
5670,tier1,google_gemini-2.5-flash,incomplete_calculation,lucas_missing_students,9,6,749863219479200661,,,todo,,,ali
2058,tier1,google_gemini-2.5-flash,incomplete_calculation,team_total_score,26,14,2209914559890593426,,,todo,,,ali
1565,tier1,google_gemini-2.5-flash,incomplete_calculation,total_drying_time,13,8,5529802401730841069,,,todo,,,ali
1428,tier1,google_gemini-2.5-flash,incomplete_calculation,total_figurines,245,125,-1018135229692818142,,,todo,,,ali
1256,tier1,google_gemini-2.5-flash,incomplete_calculation,total_vegetables_per_week,116,68,1696686656945920539,,,todo,,,ali
1219,tier1,google_gemini-2.5-flash,incomplete_calculation,total_chicken_needed,37,28,-8034561746130397487,,,todo,,,ali
779,tier1,google_gemini-2.5-flash,incomplete_calculation,total_cost,45,38,-4427054559033057589,,,todo,,,ali
663,tier1,google_gemini-2.5-flash,incorrect_operand,total_fence_needed,22,15,4968991793561326195,,,todo,,,ali
2143,tier1,google_gemini-2.5-flash,incorrect_operand,fourth_competitor_jump,24,4,6247199075669527198,,,todo,,,ali
2385,tier1,google_gemini-2.5-flash,incorrect_operand,total_cans_in_closet,480,40,1132485602348871834,,,todo,,,ali
1062,tier1,google_gemini-2.5-flash,incorrect_operand,sandwiches_before_first_cousin,7,5,6078578482100134574,,,todo,,,ali
3340,tier1,google_gemini-2.5-flash,incorrect_operand,team_score,140,180,1748177238032122626,,,todo,,,ali
3879,tier1,google_gemini-2.5-flash,incorrect_operand,total_batches_per_week,525,35,-8996657862862604790,,,todo,,,ali
5983,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,63,103,-8238084739208905015,,,todo,,,ali
2994,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,55,45,-4156600204643757109,,,todo,,,ali
5644,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,100,2,747116750483294653,,,todo,,,ali
3129,tier1,google_gemini-2.5-flash,operator_swap,rose_bushes_for_self,4,3.0,5433996542974837787,,,todo,,,ali
3011,tier1,google_gemini-2.5-flash,operator_swap,total_days,42,18,833521154419519973,,,todo,,,ali
2787,tier1,google_gemini-2.5-flash,operator_swap,total_intake_no_spill,420,67,4655393644949025550,,,todo,,,ali
1212,tier1,google_gemini-2.5-flash,operator_swap,calvin_boxes,7,9,-6273552816635552062,,,todo,,,ali
743,tier1,google_gemini-2.5-flash,operator_swap,fuel_increase_from_people,105,38,7209147117406483777,,,todo,,,ali
105,tier1,google_gemini-2.5-flash,operator_swap,paddington_goats,180,5600,6353168169086923472,,,todo,,,ali
5304,tier1,google_gemini-2.5-flash,operator_swap,total_mon_thu_sat,27,12,-4169766451485130063,,,todo,,,ali
4967,tier1,google_gemini-2.5-flash,operator_swap,loss_2,100000,1000.0,-7998704055150817821,,,todo,,,ali
2948,tier1,google_gemini-2.5-flash,operator_swap,bottom_layer_total_legos,49,1.0,-1129999705598848524,,,todo,,,ali
5311,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,180,20,-4284226587592785676,,,todo,,,ali
617,tier1,google_gemini-2.5-flash,input_misrepresentation,lawyer_fees,240,2400,-4619536632901984455,,,todo,,,ali
728,tier1,google_gemini-2.5-flash,input_misrepresentation,total_payment,40,100,-469694101102787485,,,todo,,,ali
2032,tier1,google_gemini-2.5-flash,input_misrepresentation,final_books,150,130,2915890957640261337,,,todo,,,ali
3829,tier1,google_gemini-2.5-flash,input_misrepresentation,tangerines_left,7,12,6641845401983572743,,,todo,,,ali
5242,tier1,google_gemini-2.5-flash,input_misrepresentation,dad_gives,36,24,-2963966948746854945,,,todo,,,ali
7020,tier1,google_gemini-2.5-flash,input_misrepresentation,total_hours_walked,27,837,-6796917154306490306,,,todo,,,ali
294,tier1,google_gemini-2.5-flash,incomplete_calculation,total_spent,45,31,-5671453040966368897,,,todo,,,ali
4541,tier1,google_gemini-2.5-flash,operator_swap,total_rise_time,240,60.0,7054049965481201577,,,todo,,,ali
5481,tier1,google_gemini-2.5-flash,operator_swap,phoebe_calvin_grace_total,80,1500,-824696809623729312,,,todo,,,ali
6931,tier1,google_gemini-2.5-flash,operator_swap,fertilize_time,80,42,126577935774666132,,,todo,,,ali
2540,tier1,google_gemini-2.5-flash,operator_swap,increase_amount,8000,16000,8803446661701776591,,,todo,,,ali
97,tier1,google_gemini-2.5-flash,incomplete_calculation,total_books,46,41,2787262454195105516,,,todo,,,ali
6613,tier1,google_gemini-2.5-flash,operator_swap,egg_laying_hens,277,317,-8266646208885987697,,,todo,,,ali
191,tier1,google_gemini-2.5-flash,input_misrepresentation,total_weasels_caught_overall,36,48,-6665955113683411749,,,todo,,,ali
616,tier1,google_gemini-2.5-flash,input_misrepresentation,kris_total_balloons,60,4,8744069290589501012,,,todo,,,ali
1563,tier1,google_gemini-2.5-flash,input_misrepresentation,aaron_cows,240,3600,-5024795893927022415,,,todo,,,ali
3756,tier1,google_gemini-2.5-flash,input_misrepresentation,five_less_three_times,55,57,4435491339030207562,,,todo,,,ali
4163,tier1,google_gemini-2.5-flash,input_misrepresentation,revenue_first_sale,40,100,7956373539368513956,,,todo,,,ali
4863,tier1,google_gemini-2.5-flash,input_misrepresentation,bid_after_harry_first,500,600,-6519942359327252023,,,todo,,,ali
6181,tier1,google_gemini-2.5-flash,input_misrepresentation,total_pills_30_bottles,60,3600,-3067242364381182653,,,todo,,,ali
6279,tier1,google_gemini-2.5-flash,input_misrepresentation,large_birdhouse_sales,44,4,9042347472442388980,,,todo,,,ali
6775,tier1,google_gemini-2.5-flash,incomplete_calculation,people_per_family_unit,3,2,5044218696495822484,,,todo,,,ali
3318,tier1,google_gemini-2.5-flash,incomplete_calculation,fruits_last_night,8,5,-7942506389923160295,,,todo,,,ali
5522,tier1,google_gemini-2.5-flash,operator_swap,not_yet_sold,45,115,-9013394188816245322,,,todo,,,ali
5111,tier1,google_gemini-2.5-flash,operator_swap,total_age_three_siblings_future,75,35,-7712859751325492775,,,todo,,,ali
4434,tier1,google_gemini-2.5-flash,operator_swap,total_parks,135,4550,-3051934071893709319,,,todo,,,ali
1768,tier1,google_gemini-2.5-flash,incomplete_calculation,cats_after_additions,23,22,1840185333279048206,,,todo,,,ali
1812,tier1,google_gemini-2.5-flash,incomplete_calculation,total_activity_hours,6,3,6539976722764265256,,,todo,,,ali
496,tier1,google_gemini-2.5-flash,input_misrepresentation,matchsticks_used,300,900,3574024104532092827,,,todo,,,ali
1815,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,56,28,1646212899491671771,,,todo,,,ali
2367,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10,5,-3296672039707328253,,,todo,,,ali
2370,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,200,1800,-5361001492623118769,,,todo,,,ali
2511,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,56,12,-2630580053051157177,,,todo,,,ali
2511,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,56,24,-2630580053051157177,,,todo,,,ali
2611,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,24,33,-6892946133842945828,,,todo,,,ali
2632,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,17,9,7489555256094464548,,,todo,,,ali
2836,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,120,60,-6382002954797764705,,,todo,,,ali
3014,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,1825,1833,8827062626933595889,,,todo,,,ali
3381,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,85,2,2786732270878714617,,,todo,,,ali
3414,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,72,24,8683162276979263393,,,todo,,,ali
3909,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,110,40,-1113364564558121125,,,todo,,,ali
3909,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,110,150,-1113364564558121125,,,todo,,,ali
4197,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,308,980,-6639311049140763127,,,todo,,,ali
4890,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2928,1200,-2685818650073907116,,,todo,,,ali
4892,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8500,12000,3315509967631315112,,,todo,,,ali
1845,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,25,28,3635001445809882578,,,todo,,,ali
1650,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,12,130,-8132801335475385300,,,todo,,,ali
585,tier1,google_gemini-2.5-flash,input_misrepresentation,cards_made,240,900,340433255182040827,,,todo,,,ali
1570,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16,72,5069777353202803993,,,todo,,,ali
1100,tier1,google_gemini-2.5-flash,input_misrepresentation,stickers_on_other_pages,42,49,-7380001405310263208,,,todo,,,ali
2842,tier1,google_gemini-2.5-flash,input_misrepresentation,problems_before_bed,60,25,-344025589408586491,,,todo,,,ali
7162,tier1,google_gemini-2.5-flash,input_misrepresentation,feathers_lost_second_crossing,46,529,8211234853919637272,,,todo,,,ali
71,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,25,43,5516530518192570581,,,todo,,,ali
359,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,328.0,100.0,8025715306147804528,,,todo,,,ali
726,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,20,15,-3860898522983900378,,,todo,,,ali
1220,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7200,5400,944085958463838618,,,todo,,,ali
1230,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,120,20,-6749227949042579683,,,todo,,,ali
1257,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8000,12000,-1426886421410358793,,,todo,,,ali
1302,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,320,120,-5463590473089737493,,,todo,,,ali
1309,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4,21,-6314578008052704005,,,todo,,,ali
1389,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10,40,-4728823772345749820,,,todo,,,ali
1419,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6,4,1115032998220015507,,,todo,,,ali
1473,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,17,31,-6037213949012666926,,,todo,,,ali
1535,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,150,10,-2602001238846023515,,,todo,,,ali
6485,tier1,google_gemini-2.5-flash,operator_swap,son_current_age,7,8.0,5845452614483406125,,,todo,,,ali
