index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
4864,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,48.0,16.0,-6149262430435491168,,,todo,,,arvind
3544,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,20.0,40.0,6466366484393583560,,,todo,,,arvind
3104,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,30.0,40.0,-9015411357756700895,,,todo,,,arvind
1606,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,90.0,150.0,759594280554401098,,,todo,,,arvind
1475,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,15.0,10.0,7496543841512196838,,,todo,,,arvind
754,tier2,google_gemini-2.5-flash,incomplete_calculation,sundae_total_cost,35.0,25.0,488849357495594255,,,todo,,,arvind
1203,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9.0,3.0,-227568096592895817,,,todo,,,arvind
908,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,144000.0,6000.0,6894421402616834041,,,todo,,,arvind
898,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,35.0,6.0,-1530750705738156401,,,todo,,,arvind
1224,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,132.0,12.0,-2876651033062336572,,,todo,,,arvind
2353,tier2,google_gemini-2.5-flash,incomplete_calculation,total_spend,77.0,72.0,-2918673952119669877,,,todo,,,arvind
6500,tier2,google_gemini-2.5-flash,operator_swap,first_matches_won,50.0,200.0,-977454867709094894,,,todo,,,arvind
2567,tier2,google_gemini-2.5-flash,input_misrepresentation,carwash_donation,90.0,10000,7011308622068951534,,,todo,,,arvind
322,tier2,google_gemini-2.5-flash,operator_swap,bill_before_tax_gratuity,90,70,438491583279228416,,,todo,,,arvind
2358,tier2,google_gemini-2.5-flash,operator_swap,total_pencils,24,14,-5043680807516876314,,,todo,,,arvind
2372,tier2,google_gemini-2.5-flash,operator_swap,cost_adults_no_discount,60,32,-2751018436058270961,,,todo,,,arvind
6652,tier2,google_gemini-2.5-flash,operator_swap,total_eraser_pencil_sales,160.0,250.0,-6713824192578421239,,,todo,,,arvind
6608,tier2,google_gemini-2.5-flash,incomplete_calculation,total_cost,455000.0,350000.0,4369969780938228951,,,todo,,,arvind
7339,tier2,google_gemini-2.5-flash,operator_swap,total_earnings,144,16.0,-6661081747914028322,,,todo,,,arvind
7013,tier2,google_gemini-2.5-flash,operator_swap,bucket_size,36.0,9.0,-4060017007651249258,,,todo,,,arvind
270,tier2,google_gemini-2.5-flash,operator_swap,cost_per_call,3.0,1200.0,415307636695082668,,,todo,,,arvind
1685,tier2,google_gemini-2.5-flash,operator_swap,daily_meal_cost,7.0,5.0,-4419482358000104468,,,todo,,,arvind
4330,tier2,google_gemini-2.5-flash,incomplete_calculation,simon_extra_legos,12.0,1200,780393635319994734,,,todo,,,arvind
4142,tier2,google_gemini-2.5-flash,incomplete_calculation,total_height,340.0,260.0,-8073010774114397036,,,todo,,,arvind
2592,tier2,google_gemini-2.5-flash,incomplete_calculation,total_punch_liters,21.0,12.0,810261494939131587,,,todo,,,arvind
2376,tier2,google_gemini-2.5-flash,incomplete_calculation,total_cost,7.0,6.0,-511859614975244926,,,todo,,,arvind
2534,tier2,google_gemini-2.5-flash,input_misrepresentation,total_initial_slices,16,64,5282366215835321709,,,todo,,,arvind
1839,tier2,google_gemini-2.5-flash,input_misrepresentation,elephant_weight_pounds,6000,4000000,-5610652204846840555,,,todo,,,arvind
2702,tier2,google_gemini-2.5-flash,input_misrepresentation,total_slices,24,144,2499835427757530507,,,todo,,,arvind
4528,tier2,google_gemini-2.5-flash,incomplete_calculation,equipment_cost_per_player,47.0,22.0,-4928609961347133239,,,todo,,,arvind
846,tier2,google_gemini-2.5-flash,operator_swap,monthly_savings,12.0,39.0,2982031573918482637,,,todo,,,arvind
5059,tier2,google_gemini-2.5-flash,operator_swap,total_purchase_cost,4000,220,3895371894224116544,,,todo,,,arvind
3675,tier2,google_gemini-2.5-flash,operator_swap,total_fees,15.0,50.0,-2786806837612397386,,,todo,,,arvind
4462,tier2,google_gemini-2.5-flash,operator_swap,total_cost,15.0,60.0,-5878359267740382688,,,todo,,,arvind
5134,tier2,google_gemini-2.5-flash,operator_swap,alfred_cars,338.0,352.0,-8492297674215240016,,,todo,,,arvind
5260,tier2,google_gemini-2.5-flash,input_misrepresentation,monthly_food_cost,400,10000,3386911519157923668,,,todo,,,arvind
6474,tier2,google_gemini-2.5-flash,operator_swap,company_a_earnings,1200,304,6406012105158240586,,,todo,,,arvind
5141,tier2,google_gemini-2.5-flash,incomplete_calculation,subtotal_cost,60.0,20.0,-488377971760494399,,,todo,,,arvind
7342,tier2,google_gemini-2.5-flash,incomplete_calculation,second_shirt_discount_amount,5.0,500,7219550045561152708,,,todo,,,arvind
1286,tier2,google_gemini-2.5-flash,incomplete_calculation,total_fish_count,42.0,30.0,11249986347094720,,,todo,,,arvind
1988,tier2,google_gemini-2.5-flash,incomplete_calculation,brandon_end_value,100.0,5.0,-223165624178083827,,,todo,,,arvind
6208,tier2,google_gemini-2.5-flash,operator_swap,total_ingredients_per_batch,5.5,6.0,-1371918284930899295,,,todo,,,arvind
6033,tier2,google_gemini-2.5-flash,input_misrepresentation,increase_gen2,4.0,6400,-9081156385875933287,,,todo,,,arvind
569,tier1,google_gemini-2.5-flash,operator_swap,total_blue_weight,8,6,1281330695854214437,,,todo,,,arvind
682,tier1,google_gemini-2.5-flash,operator_swap,savings_jan_jul_total,70,17,-5099084718316741944,,,todo,,,arvind
852,tier1,google_gemini-2.5-flash,operator_swap,ants_after_1_hour,100,52,1644589022246558092,,,todo,,,arvind
4630,tier1,google_gemini-2.5-flash,operator_swap,bathing_suit_trips,12,3.0,-4089537376854567848,,,todo,,,arvind
1393,tier1,google_gemini-2.5-flash,operator_swap,jars_packed_set1,120,22,-4935682810649156223,,,todo,,,arvind
1939,tier1,google_gemini-2.5-flash,operator_swap,jerome_total_money,86,45,582743579962168812,,,todo,,,arvind
5084,tier1,google_gemini-2.5-flash,input_misrepresentation,good_week_sales,1600,640000,1921929398342414428,,,todo,,,arvind
4722,tier1,google_gemini-2.5-flash,operator_swap,dresses_first_period,14,9,-7618819949099972582,,,todo,,,arvind
6967,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,64,44,5488987130642318257,,,todo,,,arvind
5644,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,100,6,747116750483294653,,,todo,,,arvind
6095,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,42,13,-7933765938814722216,,,todo,,,arvind
6126,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,230,500,7589835070025388107,,,todo,,,arvind
6145,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,24,36,8939330542400604236,,,todo,,,arvind
6615,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,200,180,-3000758039913673878,,,todo,,,arvind
6689,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,1800,180,3889041187234260989,,,todo,,,arvind
7457,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,400,440,8980780757636724546,,,todo,,,arvind
6508,tier1,google_gemini-2.5-flash,operator_swap,baby_spoons,12,7,8560558318856987136,,,todo,,,arvind
5736,tier1,google_gemini-2.5-flash,operator_swap,initial_pencils,28,16,-8518975150760188422,,,todo,,,arvind
1669,tier1,google_gemini-2.5-flash,operator_swap,animals_excluding_goats,96,16,-7574171781130929959,,,todo,,,arvind
6519,tier1,google_gemini-2.5-flash,incorrect_operand,snails_day4,9,4,8060848606953499419,,,todo,,,arvind
4776,tier1,google_gemini-2.5-flash,incorrect_operand,people_last_year,1000,1600,3115883626631371062,,,todo,,,arvind
6833,tier1,google_gemini-2.5-flash,incorrect_operand,total_money_made,180,81,3132819757162453461,,,todo,,,arvind
7455,tier1,google_gemini-2.5-flash,operator_swap,profit_per_tire_repair,15,25,346766034118589201,,,todo,,,arvind
4211,tier1,google_gemini-2.5-flash,incorrect_operand,bananas_in_basket_e,35,110,1305068410139229512,,,todo,,,arvind
454,tier1,google_gemini-2.5-flash,incomplete_calculation,accounted_minutes,24,22,1154051492958081671,,,todo,,,arvind
6464,tier1,google_gemini-2.5-flash,incorrect_operand,narra_planted,4,2,2121506000704757691,,,todo,,,arvind
5727,tier1,google_gemini-2.5-flash,incomplete_calculation,total_daisies,273,267,-5668086261748295244,,,todo,,,arvind
337,tier1,google_gemini-2.5-flash,incomplete_calculation,total_people,31,14,8690972218229328704,,,todo,,,arvind
357,tier1,google_gemini-2.5-flash,incomplete_calculation,total_fish,44,36,-821257196665103020,,,todo,,,arvind
392,tier1,google_gemini-2.5-flash,incomplete_calculation,total_wash_time,135,75,1696450453819201693,,,todo,,,arvind
536,tier1,google_gemini-2.5-flash,incomplete_calculation,total_votes,60,39,-4447283844331808635,,,todo,,,arvind
863,tier1,google_gemini-2.5-flash,incomplete_calculation,likes_at_least_one,19,13,-676703041366970704,,,todo,,,arvind
1781,tier1,google_gemini-2.5-flash,incomplete_calculation,total_revenue,1018,768,-3679497455702707496,,,todo,,,arvind
2467,tier1,google_gemini-2.5-flash,incomplete_calculation,total_wins,30,20,-8134152403000681128,,,todo,,,arvind
2688,tier1,google_gemini-2.5-flash,incomplete_calculation,total_pens,12,8,-6190925557139961114,,,todo,,,arvind
3623,tier1,google_gemini-2.5-flash,incomplete_calculation,total_time_spent_per_week,130,70,3507948640058550692,,,todo,,,arvind
4067,tier1,google_gemini-2.5-flash,incomplete_calculation,total_spent,110,95,2611238433803765528,,,todo,,,arvind
4214,tier1,google_gemini-2.5-flash,incomplete_calculation,total_spent_other_books,340,240,-239116362824355683,,,todo,,,arvind
4877,tier1,google_gemini-2.5-flash,incomplete_calculation,total_new_books,20,12,7866206541367625161,,,todo,,,arvind
4956,tier1,google_gemini-2.5-flash,incomplete_calculation,sum_of_one_of_each_side,118,70,-77735262723459395,,,todo,,,arvind
7356,tier1,google_gemini-2.5-flash,incomplete_calculation,total_combinations_initial,60,12,-6606535555829292825,,,todo,,,arvind
6025,tier1,google_gemini-2.5-flash,incorrect_operand,total_pens,18,16,1677816627088020686,,,todo,,,arvind
6963,tier1,google_gemini-2.5-flash,incomplete_calculation,total_spent,25,20,-6437734363637354381,,,todo,,,arvind
6209,tier1,google_gemini-2.5-flash,incomplete_calculation,initial_plants,6,4,4471742653628118018,,,todo,,,arvind
5822,tier1,google_gemini-2.5-flash,incomplete_calculation,total_customers_friday,287,160,4408058116785407767,,,todo,,,arvind
4301,tier1,google_gemini-2.5-flash,incomplete_calculation,stuffers_per_kid,7,3,3148139386040246817,,,todo,,,arvind
1874,tier1,google_gemini-2.5-flash,incomplete_calculation,total_given_away,28,19,-7022292299568821904,,,todo,,,arvind
693,tier1,google_gemini-2.5-flash,incomplete_calculation,total_given_roses,19,10,-1696415442149626978,,,todo,,,arvind
5537,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,30000,70000,-733208993153715391,,,todo,,,arvind
183,tier1,google_gemini-2.5-flash,incomplete_calculation,total_lost_per_day,33,25,4575316940333578336,,,todo,,,arvind
32,tier1,google_gemini-2.5-flash,incomplete_calculation,calculated_distance_known_turns,13,5,-6870599937850990478,,,todo,,,arvind
1165,tier1,google_gemini-2.5-flash,incorrect_operand,area_both_sides_per_roof_sq_ft,1600,80,4319758336497303077,,,todo,,,arvind
3776,tier1,google_gemini-2.5-flash,incorrect_operand,spent_on_parrot,54,9,997457274588178742,,,todo,,,arvind
3939,tier1,google_gemini-2.5-flash,incorrect_operand,ida_dress_cost,50,40,-7719917945359055532,,,todo,,,arvind
4494,tier1,google_gemini-2.5-flash,incorrect_operand,earned_year2_total,14040,2704,2584704250947859752,,,todo,,,arvind
5566,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,24,12,95946833445728694,,,todo,,,arvind
3906,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,360,240,-6316229572701325859,,,todo,,,arvind
5078,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9,15,-6747326640728260822,,,todo,,,arvind
6494,tier1,google_gemini-2.5-flash,input_misrepresentation,total_dryer_weight,9000,9000000,7069973296046566769,,,todo,,,arvind
1542,tier1,google_gemini-2.5-flash,input_misrepresentation,total_nylon_cat_collars,30,180,-4394684051388210609,,,todo,,,arvind
3972,tier1,google_gemini-2.5-flash,input_misrepresentation,calories_from_yogurt,102,289,-8299963911543085375,,,todo,,,arvind
3601,tier1,google_gemini-2.5-flash,incorrect_operand,gallons_per_week,28,22,-479097511317334659,,,todo,,,arvind
6210,tier1,google_gemini-2.5-flash,input_misrepresentation,total_pieces,1200,720,8428403431616228862,,,todo,,,arvind
6286,tier1,google_gemini-2.5-flash,input_misrepresentation,final_total_bees,27201,33500,-6632245616969477051,,,todo,,,arvind
6304,tier1,google_gemini-2.5-flash,input_misrepresentation,difference_albert_joshua,6,66,-7862013456338743603,,,todo,,,arvind
4166,tier1,google_gemini-2.5-flash,incorrect_operand,total_pennies,150,60,-3776437539555768814,,,todo,,,arvind
2137,tier1,google_gemini-2.5-flash,incorrect_operand,tomatoes_grown_in_absence,3564,64,-9174132701303559029,,,todo,,,arvind
6588,tier1,google_gemini-2.5-flash,operator_swap,remaining_blue_pens,5,13,-2274414250321252419,,,todo,,,arvind
6342,tier1,google_gemini-2.5-flash,operator_swap,people_per_hour_holiday,350,177,-7249641865764583626,,,todo,,,arvind
446,tier1,google_gemini-2.5-flash,input_misrepresentation,initial_books,70,49,-8819601952476969608,,,todo,,,arvind
1734,tier1,google_gemini-2.5-flash,input_misrepresentation,wade_total_points,100,25,-8224230951616400229,,,todo,,,arvind
3585,tier1,google_gemini-2.5-flash,input_misrepresentation,total_meals,163,226,7514518914541836292,,,todo,,,arvind
3784,tier1,google_gemini-2.5-flash,input_misrepresentation,napkins_total_area,336,448,7032419274422322235,,,todo,,,arvind
3540,tier1,google_gemini-2.5-flash,incorrect_operand,hr_difference,3,4,-8426572629342800950,,,todo,,,arvind
2035,tier1,google_gemini-2.5-flash,incorrect_operand,total_kittens,78,28,-1642871227900091694,,,todo,,,arvind
7403,tier1,google_gemini-2.5-flash,input_misrepresentation,training_days_per_week,5,3,5031036534189460921,,,todo,,,arvind
78,tier1,google_gemini-2.5-flash,incomplete_calculation,total_people,26,2,5788304222771920324,,,todo,,,arvind
3809,tier1,google_gemini-2.5-flash,input_misrepresentation,sweaters_left,18,4,8718471693055647700,,,todo,,,arvind
2378,tier1,google_gemini-2.5-flash,input_misrepresentation,total_cost_legos,750,62500,-2790512925489590180,,,todo,,,arvind
2192,tier1,google_gemini-2.5-flash,input_misrepresentation,donation_km2,20,100,-9109006796858138157,,,todo,,,arvind
7080,tier1,google_gemini-2.5-flash,incomplete_calculation,total_hours_worked,19,12,-2843483383559977873,,,todo,,,arvind
3556,tier1,google_gemini-2.5-flash,incomplete_calculation,total_saved,112,91,2029801751498638988,,,todo,,,arvind
1595,tier1,google_gemini-2.5-flash,input_misrepresentation,fireflies_points_from_baskets,21,49,7737968458444643497,,,todo,,,arvind
5989,tier1,google_gemini-2.5-flash,operator_swap,initial_money,53,682,-6793931770817742320,,,todo,,,arvind
1660,tier1,google_gemini-2.5-flash,incorrect_operand,total_yellow,6,4,-5400253512397771807,,,todo,,,arvind
5857,tier1,google_gemini-2.5-flash,operator_swap,total_food_in_10_days,1000,110,-3020034640245640743,,,todo,,,arvind
5201,tier1,google_gemini-2.5-flash,operator_swap,total_time_with_break,270,7200,-7410160827142258157,,,todo,,,arvind
3636,tier1,google_gemini-2.5-flash,operator_swap,total_cost_to_rent,3000,1250000,8223736782134350654,,,todo,,,arvind
1557,tier1,google_gemini-2.5-flash,operator_swap,remaining_tan_minutes,80,320,-6450811381454641898,,,todo,,,arvind
1589,tier1,google_gemini-2.5-flash,incorrect_operand,total_revenue,6600,5900,8778633318183795520,,,todo,,,arvind
1652,tier1,google_gemini-2.5-flash,incorrect_operand,difference_jimmy_vs_tommy,30,32,-1350611988500198720,,,todo,,,arvind
6005,tier1,google_gemini-2.5-flash,input_misrepresentation,total_apartments,100,625,5040266346062822740,,,todo,,,arvind
71,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,25,36,5516530518192570581,,,todo,,,arvind
5077,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,35,65,-6950832444100442188,,,todo,,,arvind
3598,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,31,36,3453399796536221847,,,todo,,,arvind
2664,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9,48,-2263766259102512080,,,todo,,,arvind
2763,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,135,45,3476270955078014986,,,todo,,,arvind
2772,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,116,60,3017340757573517071,,,todo,,,arvind
2939,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8,12,-6303336810382551179,,,todo,,,arvind
3300,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,24,12,877491459270903539,,,todo,,,arvind
3598,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,31,46,3453399796536221847,,,todo,,,arvind
3652,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,60,8,-9193368857301990341,,,todo,,,arvind
2435,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,36,12,8352976333953810559,,,todo,,,arvind
6397,tier1,google_gemini-2.5-flash,input_misrepresentation,employee1_weekly_cost,800,1600,-2782763431148083947,,,todo,,,arvind
3969,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,47,20,-2575321254734938970,,,todo,,,arvind
3992,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,480,320,-5767336029579788753,,,todo,,,arvind
4129,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,92,4,1105013015977661002,,,todo,,,arvind
4160,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,100,130,-4587200069302988170,,,todo,,,arvind
4628,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,270,180,8593509494184375533,,,todo,,,arvind
2449,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,41,59,-5023114666136875475,,,todo,,,arvind
2354,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,70,10,8989503689063816041,,,todo,,,arvind
98,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,45,27,-8204202354823455279,,,todo,,,arvind
1082,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,27,19,-1796244905273253789,,,todo,,,arvind
125,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,50,30,-3429915809548688255,,,todo,,,arvind
359,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,328.0,108.0,8025715306147804528,,,todo,,,arvind
592,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,250,100,-874366956025365127,,,todo,,,arvind
789,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,39,18,3453411140329396991,,,todo,,,arvind
977,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,100,25,8043179609020535685,,,todo,,,arvind
1008,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4,8,-4462617240421565725,,,todo,,,arvind
1292,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,484,400,3522597456426968825,,,todo,,,arvind
2062,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,27,120,-5858136485281976161,,,todo,,,arvind
1434,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,225,75,-49356387520992194,,,todo,,,arvind
1570,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16,8,5069777353202803993,,,todo,,,arvind
1650,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,12,142,-8132801335475385300,,,todo,,,arvind
1672,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,38,40,4767360086275349342,,,todo,,,arvind
1761,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,17,33,-1361744800487136137,,,todo,,,arvind
1887,tier1,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,3200,1400,-931394948750920392,,,todo,,,arvind
4452,tier1,google_gemini-2.5-flash,input_misrepresentation,num_dodge_trucks,60,200,-7161228504442921180,,,todo,,,arvind
