index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
1941,tier1,openai_gpt-4.1,saheed_made,generate_digit_transposition_error,216,126,9300267451925287964,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1941/openai_gpt-4.1_saheed_made_generate_digit_transposition_error.json
1941,tier1,google_gemini-2.5-flash,kayla_money,generate_off_by_n_error,54,59,2693941737834759478,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1941/google_gemini-2.5-flash_kayla_money_generate_off_by_n_error.json
1941,tier1,google_gemini-2.5-flash,kayla_money,generate_digit_transposition_error,54,45,-233251902552436054,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1941/google_gemini-2.5-flash_kayla_money_generate_digit_transposition_error.json
1941,tier1,google_gemini-2.5-flash,saheed_money,generate_digit_transposition_error,216,126,-394832120255895882,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1941/google_gemini-2.5-flash_saheed_money_generate_digit_transposition_error.json
1943,tier1,openai_gpt-4.1,total_persons,generate_off_by_n_error,7,11,13389819009881658287,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1943/openai_gpt-4.1_total_persons_generate_off_by_n_error.json
1943,tier1,openai_gpt-4.1,entrance_total,generate_digit_transposition_error,35,53,11069849703443645932,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1943/openai_gpt-4.1_entrance_total_generate_digit_transposition_error.json
1943,tier1,openai_gpt-4.1,attraction_adults_total,generate_digit_transposition_error,12,21,179046285872662002,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1943/openai_gpt-4.1_attraction_adults_total_generate_digit_transposition_error.json
1943,tier1,openai_gpt-4.1,total_cost,generate_off_by_n_error,55,58,8556970963167915904,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1943/openai_gpt-4.1_total_cost_generate_off_by_n_error.json
1944,tier1,openai_gpt-4.1,yoki_cans,generate_off_by_n_error,10,11,2055461118430539823,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1944/openai_gpt-4.1_yoki_cans_generate_off_by_n_error.json
1944,tier1,google_gemini-2.5-flash,yoki_cans,generate_off_by_n_error,10,11,2055461118430539823,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1944/google_gemini-2.5-flash_yoki_cans_generate_off_by_n_error.json
1945,tier1,openai_gpt-4.1,non_apple_pounds,generate_off_by_n_error,3,1,8801666968042831853,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1945/openai_gpt-4.1_non_apple_pounds_generate_off_by_n_error.json
1945,tier1,openai_gpt-4.1,apple_pounds,generate_off_by_n_error,17,21,9781654043383127778,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1945/openai_gpt-4.1_apple_pounds_generate_off_by_n_error.json
1945,tier1,openai_gpt-4.1,apple_pounds,generate_digit_transposition_error,17,71,6854460402995932246,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1945/openai_gpt-4.1_apple_pounds_generate_digit_transposition_error.json
1945,tier1,google_gemini-2.5-flash,total_initial_fruit_weight,generate_off_by_n_error,3,4,10596981930983241098,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1945/google_gemini-2.5-flash_total_initial_fruit_weight_generate_off_by_n_error.json
1945,tier1,google_gemini-2.5-flash,apples_can_buy,generate_off_by_n_error,17,15,8539733055420572509,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1945/google_gemini-2.5-flash_apples_can_buy_generate_off_by_n_error.json
1945,tier1,google_gemini-2.5-flash,apples_can_buy,generate_digit_transposition_error,17,71,5612539415033376977,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1945/google_gemini-2.5-flash_apples_can_buy_generate_digit_transposition_error.json
1946,tier1,openai_gpt-4.1,yearly_spending,generate_digit_transposition_error,96,69,10029468253498395195,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1946/openai_gpt-4.1_yearly_spending_generate_digit_transposition_error.json
1946,tier1,openai_gpt-4.1,final_amount,generate_off_by_n_error,104,103,14093540445326509355,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1946/openai_gpt-4.1_final_amount_generate_off_by_n_error.json
1946,tier1,openai_gpt-4.1,final_amount,generate_digit_transposition_error,104,140,11166346804939313823,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1946/openai_gpt-4.1_final_amount_generate_digit_transposition_error.json
1946,tier1,google_gemini-2.5-flash,spent_per_year,generate_digit_transposition_error,96,69,10387316788738223145,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1946/google_gemini-2.5-flash_spent_per_year_generate_digit_transposition_error.json
1946,tier1,google_gemini-2.5-flash,remaining_money,generate_off_by_n_error,104,102,-2342420278097689683,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1946/google_gemini-2.5-flash_remaining_money_generate_off_by_n_error.json
1946,tier1,google_gemini-2.5-flash,remaining_money,generate_digit_transposition_error,104,140,-5269613918484885215,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1946/google_gemini-2.5-flash_remaining_money_generate_digit_transposition_error.json
1954,tier1,openai_gpt-4.1,ticks,generate_digit_transposition_error,72,27,6889579333297030871,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1954/openai_gpt-4.1_ticks_generate_digit_transposition_error.json
1954,tier1,openai_gpt-4.1,total_objects,generate_off_by_n_error,84,80,11298887056375106192,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1954/openai_gpt-4.1_total_objects_generate_off_by_n_error.json
1954,tier1,openai_gpt-4.1,total_objects,generate_digit_transposition_error,84,48,8371693415987910660,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1954/openai_gpt-4.1_total_objects_generate_digit_transposition_error.json
1954,tier1,google_gemini-2.5-flash,num_ticks,generate_digit_transposition_error,72,27,-5103233228129508057,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1954/google_gemini-2.5-flash_num_ticks_generate_digit_transposition_error.json
1954,tier1,google_gemini-2.5-flash,total_foreign_objects,generate_off_by_n_error,84,79,8667251489294590960,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1954/google_gemini-2.5-flash_total_foreign_objects_generate_off_by_n_error.json
1954,tier1,google_gemini-2.5-flash,total_foreign_objects,generate_digit_transposition_error,84,48,5740057848907395428,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1954/google_gemini-2.5-flash_total_foreign_objects_generate_digit_transposition_error.json
1956,tier1,openai_gpt-4.1,time_saved_per_problem,generate_off_by_n_error,3,2,14129053973685140411,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1956/openai_gpt-4.1_time_saved_per_problem_generate_off_by_n_error.json
1956,tier1,google_gemini-2.5-flash,time_saved_per_problem,generate_off_by_n_error,3,2,14129053973685140411,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1956/google_gemini-2.5-flash_time_saved_per_problem_generate_off_by_n_error.json
1959,tier1,openai_gpt-4.1,expected_left,generate_off_by_n_error,9,12,9678270490486738490,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1959/openai_gpt-4.1_expected_left_generate_off_by_n_error.json
1959,tier1,openai_gpt-4.1,money_lost,generate_off_by_n_error,6,4,8722518338846635295,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1959/openai_gpt-4.1_money_lost_generate_off_by_n_error.json
1959,tier1,google_gemini-2.5-flash,money_after_shopping_expected,generate_off_by_n_error,9,4,-2529553388651935553,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1959/google_gemini-2.5-flash_money_after_shopping_expected_generate_off_by_n_error.json
1959,tier1,google_gemini-2.5-flash,money_lost,generate_off_by_n_error,6,4,8722518338846635295,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1959/google_gemini-2.5-flash_money_lost_generate_off_by_n_error.json
1960,tier1,openai_gpt-4.1,total_oranges,generate_off_by_factor_of_10_error,300,3000,-6787612892879014554,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1960/openai_gpt-4.1_total_oranges_generate_off_by_factor_of_10_error.json
1960,tier1,openai_gpt-4.1,not_sold,generate_stem_off_by_n_error,80,50,11624154087406311491,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1960/openai_gpt-4.1_not_sold_generate_stem_off_by_n_error.json
1960,tier1,openai_gpt-4.1,oranges_sold,generate_stem_off_by_n_error,220,250,10785738830413022000,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1960/openai_gpt-4.1_oranges_sold_generate_stem_off_by_n_error.json
1960,tier1,openai_gpt-4.1,oranges_sold,generate_digit_transposition_error,220,202,9261276147776205523,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1960/openai_gpt-4.1_oranges_sold_generate_digit_transposition_error.json
1960,tier1,google_gemini-2.5-flash,total_oranges,generate_off_by_factor_of_10_error,300,3000,-6787612892879014554,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1960/google_gemini-2.5-flash_total_oranges_generate_off_by_factor_of_10_error.json
1960,tier1,google_gemini-2.5-flash,not_sold_oranges,generate_stem_off_by_n_error,80,60,10895149174116793369,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1960/google_gemini-2.5-flash_not_sold_oranges_generate_stem_off_by_n_error.json
1960,tier1,google_gemini-2.5-flash,sold_oranges,generate_stem_off_by_n_error,220,240,5396142177276636152,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1960/google_gemini-2.5-flash_sold_oranges_generate_stem_off_by_n_error.json
1960,tier1,google_gemini-2.5-flash,sold_oranges,generate_digit_transposition_error,220,202,3871679494639819675,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1960/google_gemini-2.5-flash_sold_oranges_generate_digit_transposition_error.json
1962,tier1,openai_gpt-4.1,total_paintings,generate_stem_off_by_n_error,80,50,5927373655822177719,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1962/openai_gpt-4.1_total_paintings_generate_stem_off_by_n_error.json
1962,tier1,google_gemini-2.5-flash,total_paintings,generate_stem_off_by_n_error,80,50,5927373655822177719,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1962/google_gemini-2.5-flash_total_paintings_generate_stem_off_by_n_error.json
1965,tier1,openai_gpt-4.1,after_second_year,generate_digit_transposition_error,16,61,-2476753854083615879,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/openai_gpt-4.1_after_second_year_generate_digit_transposition_error.json
1965,tier1,openai_gpt-4.1,after_adding_third_year,generate_off_by_n_error,28,23,7095873942887187285,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/openai_gpt-4.1_after_adding_third_year_generate_off_by_n_error.json
1965,tier1,openai_gpt-4.1,after_adding_third_year,generate_digit_transposition_error,28,82,4168680302499991753,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/openai_gpt-4.1_after_adding_third_year_generate_digit_transposition_error.json
1965,tier1,openai_gpt-4.1,after_breaking_third_year,generate_off_by_n_error,25,26,2209601701580741912,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/openai_gpt-4.1_after_breaking_third_year_generate_off_by_n_error.json
1965,tier1,openai_gpt-4.1,after_breaking_third_year,generate_digit_transposition_error,25,52,-717591938806453620,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/openai_gpt-4.1_after_breaking_third_year_generate_digit_transposition_error.json
1965,tier1,openai_gpt-4.1,total_statues,generate_off_by_n_error,31,34,6510758270892368830,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/openai_gpt-4.1_total_statues_generate_off_by_n_error.json
1965,tier1,openai_gpt-4.1,total_statues,generate_digit_transposition_error,31,13,3583564630505173298,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/openai_gpt-4.1_total_statues_generate_digit_transposition_error.json
1965,tier1,google_gemini-2.5-flash,statues_after_second_year,generate_digit_transposition_error,16,61,-669792863364165555,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/google_gemini-2.5-flash_statues_after_second_year_generate_digit_transposition_error.json
1965,tier1,google_gemini-2.5-flash,statues_before_broken,generate_off_by_n_error,28,30,101756824813244606,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/google_gemini-2.5-flash_statues_before_broken_generate_off_by_n_error.json
1965,tier1,google_gemini-2.5-flash,statues_before_broken,generate_digit_transposition_error,28,82,-2825436815573950926,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/google_gemini-2.5-flash_statues_before_broken_generate_digit_transposition_error.json
1965,tier1,google_gemini-2.5-flash,statues_after_broken,generate_off_by_n_error,25,21,-328367419518568819,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/google_gemini-2.5-flash_statues_after_broken_generate_off_by_n_error.json
1965,tier1,google_gemini-2.5-flash,statues_after_broken,generate_digit_transposition_error,25,52,-3255561059905764351,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/google_gemini-2.5-flash_statues_after_broken_generate_digit_transposition_error.json
1965,tier1,google_gemini-2.5-flash,final_statues,generate_off_by_n_error,31,34,-1704053777599663050,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/google_gemini-2.5-flash_final_statues_generate_off_by_n_error.json
1965,tier1,google_gemini-2.5-flash,final_statues,generate_digit_transposition_error,31,13,-4631247417986858582,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1965/google_gemini-2.5-flash_final_statues_generate_digit_transposition_error.json
1967,tier1,openai_gpt-4.1,tuesday_hot_dogs,generate_off_by_n_error,12,13,13531007480135559173,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/openai_gpt-4.1_tuesday_hot_dogs_generate_off_by_n_error.json
1967,tier1,openai_gpt-4.1,tuesday_hot_dogs,generate_digit_transposition_error,12,21,10603813839748363641,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/openai_gpt-4.1_tuesday_hot_dogs_generate_digit_transposition_error.json
1967,tier1,openai_gpt-4.1,tuesday_total,generate_off_by_n_error,22,24,4337531145596151287,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/openai_gpt-4.1_tuesday_total_generate_off_by_n_error.json
1967,tier1,openai_gpt-4.1,wednesday_hot_dogs,generate_off_by_n_error,14,13,10877442333245816855,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/openai_gpt-4.1_wednesday_hot_dogs_generate_off_by_n_error.json
1967,tier1,openai_gpt-4.1,wednesday_hot_dogs,generate_digit_transposition_error,14,41,7950248692858621323,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/openai_gpt-4.1_wednesday_hot_dogs_generate_digit_transposition_error.json
1967,tier1,openai_gpt-4.1,total_by_wednesday,generate_off_by_n_error,36,33,8645870237184279790,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/openai_gpt-4.1_total_by_wednesday_generate_off_by_n_error.json
1967,tier1,openai_gpt-4.1,total_by_wednesday,generate_digit_transposition_error,36,63,5718676596797084258,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/openai_gpt-4.1_total_by_wednesday_generate_digit_transposition_error.json
1967,tier1,google_gemini-2.5-flash,hot_dogs_tuesday,generate_off_by_n_error,12,14,-1534042218744338540,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/google_gemini-2.5-flash_hot_dogs_tuesday_generate_off_by_n_error.json
1967,tier1,google_gemini-2.5-flash,hot_dogs_tuesday,generate_digit_transposition_error,12,21,-4461235859131534072,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/google_gemini-2.5-flash_hot_dogs_tuesday_generate_digit_transposition_error.json
1967,tier1,google_gemini-2.5-flash,total_by_tuesday,generate_off_by_n_error,22,19,1079573297362343064,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/google_gemini-2.5-flash_total_by_tuesday_generate_off_by_n_error.json
1967,tier1,google_gemini-2.5-flash,hot_dogs_wednesday,generate_off_by_n_error,14,10,4319151094856687662,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/google_gemini-2.5-flash_hot_dogs_wednesday_generate_off_by_n_error.json
1967,tier1,google_gemini-2.5-flash,hot_dogs_wednesday,generate_digit_transposition_error,14,41,1391957454469492130,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/google_gemini-2.5-flash_hot_dogs_wednesday_generate_digit_transposition_error.json
1967,tier1,google_gemini-2.5-flash,total_by_wednesday,generate_off_by_n_error,36,33,8645870237184279790,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/google_gemini-2.5-flash_total_by_wednesday_generate_off_by_n_error.json
1967,tier1,google_gemini-2.5-flash,total_by_wednesday,generate_digit_transposition_error,36,63,5718676596797084258,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1967/google_gemini-2.5-flash_total_by_wednesday_generate_digit_transposition_error.json
1968,tier1,openai_gpt-4.1,total_cats,generate_stem_off_by_n_error,40,50,12119568399744286985,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1968/openai_gpt-4.1_total_cats_generate_stem_off_by_n_error.json
1968,tier1,google_gemini-2.5-flash,total_cats,generate_stem_off_by_n_error,40,50,12119568399744286985,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1968/google_gemini-2.5-flash_total_cats_generate_stem_off_by_n_error.json
1977,tier1,openai_gpt-4.1,housesit_earnings,generate_digit_transposition_error,150,510,1923968973324637324,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1977/openai_gpt-4.1_housesit_earnings_generate_digit_transposition_error.json
1977,tier1,openai_gpt-4.1,total_earned,generate_off_by_n_error,216,217,3764618222077374406,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1977/openai_gpt-4.1_total_earned_generate_off_by_n_error.json
1977,tier1,openai_gpt-4.1,total_earned,generate_digit_transposition_error,216,261,837424581690178874,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1977/openai_gpt-4.1_total_earned_generate_digit_transposition_error.json
1977,tier1,google_gemini-2.5-flash,housesitting_earnings,generate_digit_transposition_error,150,510,5021757368616371449,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1977/google_gemini-2.5-flash_housesitting_earnings_generate_digit_transposition_error.json
1977,tier1,google_gemini-2.5-flash,total_earned,generate_off_by_n_error,216,217,3764618222077374406,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1977/google_gemini-2.5-flash_total_earned_generate_off_by_n_error.json
1977,tier1,google_gemini-2.5-flash,total_earned,generate_digit_transposition_error,216,261,837424581690178874,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1977/google_gemini-2.5-flash_total_earned_generate_digit_transposition_error.json
1978,tier1,openai_gpt-4.1,monday_total,generate_off_by_n_error,22,24,1374589017145290256,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1978/openai_gpt-4.1_monday_total_generate_off_by_n_error.json
1978,tier1,openai_gpt-4.1,total_miles,generate_off_by_n_error,110,105,9577195271108982532,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1978/openai_gpt-4.1_total_miles_generate_off_by_n_error.json
1978,tier1,openai_gpt-4.1,total_miles,generate_digit_transposition_error,110,101,6650001630721787000,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1978/openai_gpt-4.1_total_miles_generate_digit_transposition_error.json
1978,tier1,google_gemini-2.5-flash,daily_miles_monday,generate_off_by_n_error,22,20,807300296291763903,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1978/google_gemini-2.5-flash_daily_miles_monday_generate_off_by_n_error.json
1978,tier1,google_gemini-2.5-flash,total_miles_week,generate_off_by_n_error,110,115,13196156969175515481,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1978/google_gemini-2.5-flash_total_miles_week_generate_off_by_n_error.json
1978,tier1,google_gemini-2.5-flash,total_miles_week,generate_digit_transposition_error,110,101,10268963328788319949,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1978/google_gemini-2.5-flash_total_miles_week_generate_digit_transposition_error.json
1979,tier1,openai_gpt-4.1,total_black_seeds,generate_off_by_factor_of_10_error,800,80,-8277480922572048217,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/openai_gpt-4.1_total_black_seeds_generate_off_by_factor_of_10_error.json
1979,tier1,openai_gpt-4.1,total_white_seeds,generate_off_by_factor_of_10_error,800,8000,878309045248823778,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/openai_gpt-4.1_total_white_seeds_generate_off_by_factor_of_10_error.json
1979,tier1,openai_gpt-4.1,total_seeds,generate_stem_off_by_n_error,1600,1570,9724076571829113645,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/openai_gpt-4.1_total_seeds_generate_stem_off_by_n_error.json
1979,tier1,openai_gpt-4.1,total_seeds,generate_off_by_factor_of_10_error,1600,160,2401268086927831559,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/openai_gpt-4.1_total_seeds_generate_off_by_factor_of_10_error.json
1979,tier1,openai_gpt-4.1,total_seeds,generate_digit_transposition_error,1600,1060,8199613889192297168,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/openai_gpt-4.1_total_seeds_generate_digit_transposition_error.json
1979,tier1,google_gemini-2.5-flash,total_black_seeds,generate_off_by_factor_of_10_error,800,80,-8277480922572048217,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/google_gemini-2.5-flash_total_black_seeds_generate_off_by_factor_of_10_error.json
1979,tier1,google_gemini-2.5-flash,total_white_seeds,generate_off_by_factor_of_10_error,800,8000,878309045248823778,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/google_gemini-2.5-flash_total_white_seeds_generate_off_by_factor_of_10_error.json
1979,tier1,google_gemini-2.5-flash,total_seeds,generate_stem_off_by_n_error,1600,1570,9724076571829113645,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/google_gemini-2.5-flash_total_seeds_generate_stem_off_by_n_error.json
1979,tier1,google_gemini-2.5-flash,total_seeds,generate_off_by_factor_of_10_error,1600,160,2401268086927831559,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/google_gemini-2.5-flash_total_seeds_generate_off_by_factor_of_10_error.json
1979,tier1,google_gemini-2.5-flash,total_seeds,generate_digit_transposition_error,1600,1060,8199613889192297168,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1979/google_gemini-2.5-flash_total_seeds_generate_digit_transposition_error.json
1980,tier1,openai_gpt-4.1,total_round,generate_off_by_factor_of_10_error,100,10,1561137064785010954,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/openai_gpt-4.1_total_round_generate_off_by_factor_of_10_error.json
1980,tier1,openai_gpt-4.1,total_long,generate_digit_transposition_error,120,102,11623887925730317904,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/openai_gpt-4.1_total_long_generate_digit_transposition_error.json
1980,tier1,openai_gpt-4.1,total_balloons,generate_stem_off_by_n_error,220,200,763462691421259688,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/openai_gpt-4.1_total_balloons_generate_stem_off_by_n_error.json
1980,tier1,openai_gpt-4.1,total_balloons,generate_digit_transposition_error,220,202,-760999991215556789,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/openai_gpt-4.1_total_balloons_generate_digit_transposition_error.json
1980,tier1,openai_gpt-4.1,balloons_left,generate_off_by_n_error,215,211,10218066859568207448,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/openai_gpt-4.1_balloons_left_generate_off_by_n_error.json
1980,tier1,openai_gpt-4.1,balloons_left,generate_digit_transposition_error,215,251,7290873219181011916,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/openai_gpt-4.1_balloons_left_generate_digit_transposition_error.json
1980,tier1,google_gemini-2.5-flash,total_round_balloons,generate_off_by_factor_of_10_error,100,10,2319039287244546877,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/google_gemini-2.5-flash_total_round_balloons_generate_off_by_factor_of_10_error.json
1980,tier1,google_gemini-2.5-flash,total_long_balloons,generate_digit_transposition_error,120,102,11443087998493560939,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/google_gemini-2.5-flash_total_long_balloons_generate_digit_transposition_error.json
1980,tier1,google_gemini-2.5-flash,total_balloons_initial,generate_stem_off_by_n_error,220,210,13571328563679249570,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/google_gemini-2.5-flash_total_balloons_initial_generate_stem_off_by_n_error.json
1980,tier1,google_gemini-2.5-flash,total_balloons_initial,generate_digit_transposition_error,220,202,12046865881042433093,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/google_gemini-2.5-flash_total_balloons_initial_generate_digit_transposition_error.json
1980,tier1,google_gemini-2.5-flash,balloons_left,generate_off_by_n_error,215,211,10218066859568207448,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/google_gemini-2.5-flash_balloons_left_generate_off_by_n_error.json
1980,tier1,google_gemini-2.5-flash,balloons_left,generate_digit_transposition_error,215,251,7290873219181011916,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1980/google_gemini-2.5-flash_balloons_left_generate_digit_transposition_error.json
1981,tier1,openai_gpt-4.1,total_songs,generate_off_by_n_error,28,30,15295840235318112967,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1981/openai_gpt-4.1_total_songs_generate_off_by_n_error.json
1981,tier1,openai_gpt-4.1,total_songs,generate_digit_transposition_error,28,82,12368646594930917435,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1981/openai_gpt-4.1_total_songs_generate_digit_transposition_error.json
1981,tier1,openai_gpt-4.1,total_size_mb,generate_digit_transposition_error,140,104,783965462987612104,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1981/openai_gpt-4.1_total_size_mb_generate_digit_transposition_error.json
1981,tier1,google_gemini-2.5-flash,total_songs,generate_off_by_n_error,28,30,15295840235318112967,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1981/google_gemini-2.5-flash_total_songs_generate_off_by_n_error.json
1981,tier1,google_gemini-2.5-flash,total_songs,generate_digit_transposition_error,28,82,12368646594930917435,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1981/google_gemini-2.5-flash_total_songs_generate_digit_transposition_error.json
1981,tier1,google_gemini-2.5-flash,total_memory_space,generate_digit_transposition_error,140,410,-994880292163305875,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1981/google_gemini-2.5-flash_total_memory_space_generate_digit_transposition_error.json
1982,tier1,openai_gpt-4.1,tape_for_6m_walls,generate_digit_transposition_error,12,21,-1237602071966364106,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1982/openai_gpt-4.1_tape_for_6m_walls_generate_digit_transposition_error.json
1982,tier1,openai_gpt-4.1,total_tape,generate_off_by_n_error,20,21,3532005799564983085,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1982/openai_gpt-4.1_total_tape_generate_off_by_n_error.json
1982,tier1,google_gemini-2.5-flash,tape_for_type2_walls,generate_digit_transposition_error,12,21,10441368995923540364,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1982/google_gemini-2.5-flash_tape_for_type2_walls_generate_digit_transposition_error.json
1982,tier1,google_gemini-2.5-flash,total_tape_needed,generate_off_by_n_error,20,19,533420684749187062,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1982/google_gemini-2.5-flash_total_tape_needed_generate_off_by_n_error.json
1984,tier1,openai_gpt-4.1,total_calories,generate_stem_off_by_n_error,2400,2380,131632899344931562,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1984/openai_gpt-4.1_total_calories_generate_stem_off_by_n_error.json
1984,tier1,openai_gpt-4.1,total_calories,generate_digit_transposition_error,2400,4200,-1392829783291884915,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1984/openai_gpt-4.1_total_calories_generate_digit_transposition_error.json
1984,tier1,openai_gpt-4.1,over_calories,generate_stem_off_by_n_error,600,620,13733922222904342771,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1984/openai_gpt-4.1_over_calories_generate_stem_off_by_n_error.json
