index,tier,model,answer_check_status,structural_score,semantic_score,structural_mismatches,semantic_mismatches
1732,tier1,openai_gpt-4.1,fail_wrong_answer,1.0,0.7222222222222222,[],"['ethan_vanilla', 'ethan_chocolate', 'ethan_vanilla', 'ethan_chocolate', 'total_eaten', 'total_eaten', 'total_eaten', 'total_eaten', 'scoops_left', 'scoops_left']"
1734,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1734,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1738,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1738,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1740,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1740,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1741,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1741,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1746,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1746,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1747,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1747,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1750,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1750,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1752,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1758,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1758,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1761,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1761,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1763,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1763,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1764,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1765,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1765,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1767,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1767,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1768,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1768,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1773,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1773,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1774,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1774,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1778,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1778,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1779,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1779,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1781,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1781,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1782,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1782,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
1784,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1784,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1787,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1787,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1789,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1789,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1790,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1790,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1792,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1792,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1797,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1797,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
1800,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1800,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1804,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1804,tier1,google_gemini-2.5-flash,pass,1.0,0.9090909090909091,[],['sides_per_die']
1806,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1806,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1808,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1808,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1812,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1812,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1815,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1815,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1816,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1816,tier1,google_gemini-2.5-flash,pass,1.0,0.9047619047619048,[],"['legs_per_human', 'num_dogs']"
1822,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1822,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1827,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1827,tier1,google_gemini-2.5-flash,pass,0.75,,['L1'],
1829,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1829,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1831,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1831,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1832,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1832,tier1,google_gemini-2.5-flash,pass,0.75,,['L4'],
1836,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1836,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1837,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1837,tier1,google_gemini-2.5-flash,pass,1.0,0.8947368421052632,[],"['end_hour', 'start_hour']"
1838,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1838,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1844,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1844,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1845,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1845,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1847,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1847,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1849,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1849,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1850,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1850,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1853,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1853,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1856,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1856,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1857,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1857,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1859,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1859,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1864,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1864,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1865,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1865,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1868,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1868,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1871,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1871,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1872,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1872,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1873,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1873,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1874,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1874,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1876,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1876,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1877,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1877,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1878,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1878,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1881,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1881,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1882,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1882,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1887,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1887,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1888,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1888,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1891,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1891,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1892,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1892,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1896,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1896,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1900,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1900,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1908,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1908,tier1,google_gemini-2.5-flash,pass,1.0,0.9642857142857143,[],['pets_per_other_friend']
1910,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1914,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1914,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1916,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1916,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1920,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1920,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1922,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1922,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4']",
1928,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1928,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1932,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1932,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1933,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1933,tier1,google_gemini-2.5-flash,pass,1.0,0.9523809523809523,[],['num_fillings']
1934,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1937,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1937,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1939,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1939,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1940,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1940,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1941,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1941,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1943,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1944,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1944,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1945,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1945,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1946,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1946,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1954,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1954,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1956,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1956,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1959,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1959,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1960,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1960,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1962,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1962,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1964,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1964,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1965,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1965,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1967,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1967,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1968,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1968,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1973,tier1,openai_gpt-4.1,pass,0.6666666666666666,,['L6'],
1977,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1977,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1978,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1978,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1979,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1979,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1980,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1980,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1981,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1981,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1982,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1982,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1984,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1984,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1989,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1989,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1990,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1990,tier1,google_gemini-2.5-flash,pass,0.5,,['L2'],
1993,tier1,openai_gpt-4.1,pass,0.6666666666666666,,['L1'],
1993,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1996,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1996,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2006,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2006,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4', 'L5']",
2007,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2007,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2012,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2012,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2018,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2018,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2021,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2021,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2023,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2023,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2024,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2024,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2025,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2025,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2027,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2027,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2029,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2029,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2031,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2031,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2032,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2032,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2034,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2034,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2035,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2035,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2037,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2037,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2038,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2038,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2043,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2043,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2044,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2044,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2045,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2045,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2046,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2046,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2047,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2047,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2048,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2048,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2051,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2051,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2053,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2053,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2058,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2058,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2061,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2061,tier1,google_gemini-2.5-flash,pass,1.0,0.9473684210526315,[],['num_laps']
2062,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2062,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2063,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2063,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2064,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2064,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2065,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2065,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2068,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2068,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2072,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2072,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2074,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2074,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2075,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2075,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2077,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2077,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2079,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2079,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2080,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2080,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2081,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2081,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2082,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2082,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2084,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2084,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2086,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2086,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2090,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2090,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2092,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2092,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2094,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2094,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2100,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2100,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2104,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2104,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2105,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2105,tier1,google_gemini-2.5-flash,pass,0.5,,['L2'],
2108,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2108,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2112,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2112,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2113,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2113,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2114,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2114,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2120,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2120,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2125,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2125,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2126,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2137,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2137,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2138,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2138,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2139,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2139,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2143,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2143,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2146,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2146,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2148,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2148,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2150,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2150,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2159,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2159,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2161,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2161,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2163,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2163,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2164,tier1,openai_gpt-4.1,pass,1.0,0.9,[],['fraction_action_figures']
2165,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2165,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2170,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2170,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2171,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2171,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2183,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2184,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2184,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2185,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2185,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2186,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2186,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2192,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2192,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2193,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2193,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2194,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2194,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2195,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2195,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2197,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2197,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2200,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2200,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2201,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2201,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2203,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2203,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2207,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2207,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2208,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2208,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2209,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2209,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2219,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2219,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2221,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2221,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2227,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2227,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2228,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2228,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2229,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2229,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2232,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2233,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2233,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2235,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2235,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2236,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2236,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2238,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
